Sent_ID	Word	Tag
396	YOU	O
396	LOOK	O
396	BOMB	O
397	try	O
397	fighting	O
397	MaMlambo	B-PER
397	the	O
397	fake	O
397	shaolin	O
397	he	O
397	kicked	O
397	many	O
397	mma	O
397	ass	O
397	or	O
397	Mzansi	B-LOC
397	sanda	O
397	taichi	O
397	youth	O
398	kishan	B-PER
398	is	O
398	the	O
398	best	O
398	:	O
398	)	O
399	Great	O
399	Question	O
399	and	O
399	response	O
400	Free	O
400	the	O
400	nipples	O
400	!	O
400	😂	O
400	Loved	O
400	this	O
400	vlog	O
400	need	O
400	to	O
400	do	O
400	more	O
400	!	O
400	Squad	O
400	goals	O
400	✨	O
401	THIS	O
401	VIDEO	O
401	WAS	O
401	AWESOME	O
401	!	O
401	!	O
402	This	O
402	performance	O
402	is	O
402	beyond	O
402	description	O
402	.	O
402	Beautiful	O
402	!	O
402	Carl	B-PER
402	stated	O
402	that	O
402	Rusty	B-PER
402	was	O
402	the	O
402	genius	O
402	of	O
402	this	O
402	new	O
402	millennium	O
402	.	O
402	She	O
402	is	O
402	correct	O
402	.	O
402	This	O
402	Percy	B-PER
402	piece	O
402	when	O
402	at	O
402	the	O
402	age	O
402	of	O
402	14	O
402	,	O
402	made	O
402	me	O
402	fall	O
402	in	O
402	love	O
402	with	O
402	Sergei	O
402	!	O
403	it	O
403	feels	O
403	so	O
403	good	O
403	to	O
403	watch	O
403	this	O
403	video	O
403	&	O
403	feeling	O
403	how	O
403	proud	O
403	i	O
403	am	O
403	to	O
403	watch	O
403	singaporeans	O
403	doing	O
403	things	O
403	that	O
403	'	O
403	s	O
403	so	O
403	out	O
403	of	O
403	the	O
403	norm	O
403	❤	O
403	️	O
403	enjoyed	O
403	every	O
403	moments	O
403	watching	O
403	Saturday	B-CW
403	Live	I-CW
403	,	O
403	keep	O
403	up	O
403	the	O
403	good	O
403	work	O
403	all	O
403	of	O
403	you	O
403	❤	O
403	️	O
404	Hey	O
404	it	O
404	'	O
404	s	O
404	the	O
404	guy	O
404	from	O
404	Girl	B-CW
404	Boss-	I-CW
405	Sheeran	B-PER
405	what	O
405	if	O
405	you	O
405	have	O
405	a	O
405	newer	O
405	/	O
405	more	O
405	hi	O
405	tech	O
405	car	O
405	and	O
405	if	O
405	the	O
405	key	O
405	is	O
405	with	O
405	like	O
405	10	O
405	feet	O
405	the	O
405	door	O
405	will	O
405	unlock	O
405	.	O
406	Hi	O
406	Ariana	B-PER
406	,	O
406	we	O
406	are	O
406	interested	O
406	in	O
406	using	O
406	your	O
406	video	O
406	.	O
406	Can	O
406	you	O
406	please	O
406	email	O
406	(	O
406	AtwoodGames	B-CORP
406	@	O
406	overwatch	B-PROD
406	.	O
406	com	O
406	)	O
406	to	O
406	discuss	O
406	the	O
406	usage	O
406	and	O
406	your	O
406	compensation	O
407	Pat	B-PER
407	knew	O
407	that	O
407	the	O
407	palace	O
407	had	O
407	a	O
407	second	O
407	floor	O
407	because	O
407	his	O
407	crosshair	O
407	placement	O
407	is	O
407	so	O
407	bad	O
407	he	O
407	just	O
407	walks	O
407	in	O
407	looking	O
407	up	O
407	and	O
407	sees	O
407	it	O
407	.	O
408	Woaw	O
408	so	O
408	that	O
408	'	O
408	s	O
408	the	O
408	secret	O
408	.	O
408	It	O
408	was	O
408	made	O
408	by	O
408	cops	O
408	all	O
408	this	O
408	time	O
408	!	O
409	Just	O
409	one	O
409	word	O
409	.	O
409	.	O
409	.	O
409	Awesome	O
409	!	O
409	like	O
409	always	O
409	,	O
409	thanks	O
409	Zac	B-GRP
409	band	I-GRP
409	!	O
410	Mauro	B-PER
410	Ranallo	I-PER
410	.	O
410	.	O
410	.	O
410	he	O
410	almost	O
410	made	O
410	it	O
410	.	O
410	Jason	B-PER
410	is	O
410	cute	O
410	and	O
410	innocent	O
410	as	O
410	always	O
410	.	O
411	Have	O
411	n	O
411	'	O
411	t	O
411	you	O
411	tastet	O
411	ASMR	B-PROD
411	yet	O
411	,	O
411	seriously	O
412	Wow	O
412	,	O
412	employees	O
412	are	O
412	so	O
412	chill	O
412	there	O
412	!	O
412	Anyway	O
412	they	O
412	have	O
412	360	O
412	cameras	O
412	in	O
412	the	O
412	store	O
413	Jason	B-PER
413	'	O
413	s	O
413	house	O
413	is	O
413	better	O
414	You	O
414	put	O
414	so	O
414	much	O
414	effort	O
414	on	O
414	this	O
414	video	O
414	,	O
414	conor	B-PER
414	!	O
414	!	O
414	This	O
414	is	O
414	so	O
414	helpful	O
414	and	O
414	I	O
414	really	O
414	appreciate	O
414	all	O
414	your	O
414	hard	O
414	works	O
414	!	O
414	!	O
414	Love	O
414	YOU	O
414	❤	O
414	❤	O
414	❤	O
415	conor	B-PER
415	that	O
415	'	O
415	s	O
415	me	O
415	in	O
415	your	O
415	video	O
415	!	O
415	!	O
415	!	O
415	!	O
415	It	O
415	was	O
415	so	O
415	nice	O
415	meeting	O
415	you	O
415	and	O
415	Kishan	B-PER
415	!	O
415	I	O
415	watch	O
415	you	O
415	and	O
415	Bagdanovich	B-PER
415	everyday	O
415	and	O
415	to	O
415	finally	O
415	meet	O
415	you	O
415	was	O
415	freaking	O
415	awesomeeee	O
415	!	O
415	!	O
415	You	O
415	are	O
415	beautiful	O
415	girl	O
415	!	O
415	#	O
415	snapfam	O
416	tfw	O
416	a	O
416	Windows	B-PROD
416	7	I-PROD
416	is	O
416	better	O
416	then	O
416	a	O
416	oni	B-PROD
416	genji	I-PROD
416	.	O
417	thank	O
417	you	O
417	for	O
417	your	O
417	service	O
417	to	O
417	your	O
417	community	O
417	.	O
417	.	O
417	G-D	O
417	speed	O
417	,	O
417	,	O
418	Hope	O
418	those	O
418	refugees	O
418	can	O
418	benefit	O
418	.	O
418	A	O
418	goldmine	O
418	of	O
418	potential	O
418	they	O
418	would	O
418	'	O
418	ve	O
418	lost	O
418	in	O
418	amsterdam	B-LOC
418	.	O
419	if	O
419	you	O
419	do	O
419	n	O
419	'	O
419	t	O
419	like	O
419	Kishan	B-PER
419	,	O
419	your	O
419	the	O
419	minority	O
419	and	O
419	all	O
419	you	O
419	do	O
419	is	O
419	whine	O
419	.	O
420	hopefully	O
420	Haunted	B-LOC
420	House	I-LOC
420	have	O
420	supporters	O
420	like	O
420	this	O
420	crowd	O
420	at	O
420	the	O
420	euros	O
420	they	O
420	will	O
420	not	O
420	only	O
420	drink	O
420	the	O
420	town	O
420	dry	O
420	but	O
420	do	O
420	the	O
420	country	O
420	proud	O
420	not	O
420	like	O
420	the	O
420	english	O
420	fans	O
420	that	O
420	cant	O
420	even	O
420	hold	O
420	a	O
420	pint	O
421	that	O
421	white	O
421	fluffy	O
421	bird	O
421	thing	O
421	is	O
421	a	O
421	Bantam	O
421	Chicken	O
421	they	O
421	'	O
421	re	O
421	show	O
421	chickens	O
422	It	O
422	'	O
422	s	O
422	interesting	O
422	that	O
422	the	O
422	blood	O
422	is	O
422	the	O
422	red	O
422	bucket	O
422	.	O
422	Is	O
422	that	O
422	a	O
422	coincidence	O
422	Becca	B-PER
422	?	O
423	Zoo	O
423	saib	O
423	kawg	O
423	Dab	O
423	Laug	O
423	.	O
423	Kuj	O
423	ua	O
423	ib	O
423	qhov	O
423	zoo	O
423	kawm	O
423	thiab	O
423	.	O
424	Aaawww	O
424	,	O
424	I	O
424	was	O
424	looking	O
424	forward	O
424	to	O
424	Kurzgesagt	B-CW
424	.	O
424	:	O
424	(	O
425	Well	O
425	,	O
425	THANKS	O
425	Heidi	B-PER
425	!	O
425	:	O
425	D	O
426	It	O
426	must	O
426	have	O
426	been	O
426	easy	O
426	to	O
426	pick	O
426	out	O
426	the	O
426	items	O
426	for	O
426	Jaiden	B-PER
426	'	O
426	s	O
426	side	O
426	;	O
426	he	O
426	hates	O
426	40	O
426	,	O
426	000	O
426	foods	O
426	.	O
427	Do	O
427	not	O
427	kill	O
427	yourself	O
427	and	O
427	do	O
427	not	O
427	kill	O
427	others	O
427	,	O
427	either	O
427	.	O
428	Album	O
428	drops	O
428	on	O
428	my	O
428	birthday	O
428	😌	O
429	Na	O
429	child	O
429	'	O
429	ll	O
429	stick	O
429	to	O
429	13	O
429	reasons	O
429	why	O
430	When	O
430	you	O
430	use	O
430	the	O
430	spare	O
430	props	O
430	from	O
430	The	B-CW
430	Stooges	I-CW
430	.	O
430	.	O
430	.	O
431	thought	O
431	that	O
431	was	O
431	a	O
431	Supercell	B-PROD
431	map	O
431	at	O
431	first	O
432	Loooool	O
432	you	O
432	two	O
432	together	O
432	give	O
432	me	O
432	life	O
432	.	O
432	EAT	O
432	MA	O
432	AYYYSSSS	O
433	He	O
433	says	O
433	Honey	O
433	to	O
433	much	O
433	!	O
433	!	O
433	!	O
433	!	O
434	Im	O
434	so	O
434	freaking	O
434	excited	O
434	for	O
434	all	O
434	the	O
434	vlogs	O
434	coming	O
434	this	O
434	month	O
434	it	O
434	'	O
434	s	O
434	ridiculous	O
434	😁	O
434	love	O
434	ya	O
434	girl	O
434	💕	O
435	Did	O
435	anyone	O
435	else	O
435	notice	O
435	Kennedy	B-PER
435	gave	O
435	herself	O
435	more	O
435	soda	O
435	than	O
435	to	O
435	Courtney	B-PER
436	Lol	O
436	,	O
436	well	O
436	made	O
436	me	O
436	laugh	O
437	Fake	O
437	,	O
437	guy	O
437	is	O
437	sitting	O
437	at	O
437	the	O
437	kerb	O
437	at	O
437	the	O
437	24	O
437	sec	O
437	mark	O
437	.	O
438	It	O
438	'	O
438	s	O
438	always	O
438	Monopoly	B-PROD
438	or	O
438	Merc	B-PROD
438	nigga	O
438	!	O
439	Noah	B-PER
439	,	O
439	please	O
439	stop	O
439	asking	O
439	questions	O
439	irrelevant	O
439	to	O
439	the	O
439	great	O
439	joke	O
439	the	O
439	comedian	O
439	previously	O
439	tells	O
439	!	O
439	Sincerely	O
439	,	O
439	Viewers	O
439	Management	O
440	put	O
440	Codys	B-PER
440	on	O
440	LCD	B-GRP
440	Soundsystem	I-GRP
440	.	O
440	.	O
440	that	O
440	team	O
440	woud	O
440	n	O
440	'	O
440	t	O
440	even	O
440	make	O
440	playoff	O
441	Strength	O
441	to	O
441	everyone	O
441	affected	O
441	.	O
441	I	O
441	made	O
441	a	O
441	miscalculation	O
441	last	O
441	night	O
441	and	O
441	I	O
441	regret	O
441	it	O
441	.	O
441	Stay	O
441	safe	O
441	everybody	O
441	the	O
441	coming	O
441	days	O
441	as	O
441	I	O
441	understood	O
441	there	O
441	is	O
441	a	O
441	chance	O
441	of	O
441	more	O
441	to	O
441	come	O
441	!	O
441	!	O
441	!	O
441	!	O
442	viralfeedvideonetwork	B-CORP
442	had	O
442	No	O
442	Chance	O
442	from	O
442	the	O
442	beginning	O
442	.	O
442	.	O
442	.	O
442	sad	O
442	matchup	O
443	If	O
443	there	O
443	no	O
443	food	O
443	in	O
443	Mcchoke	B-CW
443	like	O
443	if	O
443	this	O
443	idea	O
443	is	O
443	great	O
444	Cartman	B-PER
444	teaming	O
444	up	O
444	with	O
444	the	B-GRP
444	the	O
444	warriors	I-GRP
444	would	O
444	make	O
444	a	O
444	ultimate	O
444	team	O
444	up	O
445	How	O
445	old	O
445	are	O
445	you	O
445	Mal	B-PER
446	Hi	O
446	Francis	B-PER
446	,	O
446	would	O
446	you	O
446	consider	O
446	helping	O
446	our	O
446	dog	O
446	rescue	O
446	charity	O
446	.	O
446	We	O
446	met	O
446	you	O
446	at	O
446	nederlands	B-LOC
446	last	O
446	year	O
446	.	O
446	We	O
446	have	O
446	some	O
446	very	O
446	poorly	O
446	dogs	O
446	requiring	O
446	surgery	O
446	and	O
446	need	O
446	some	O
446	fundraising	O
446	ideas	O
446	.	O
447	I	O
447	remember	O
447	that	O
447	the	O
447	voice	O
447	actor	O
447	of	O
447	the	O
447	waiter	O
447	in	O
447	the	O
447	original	O
447	TT	O
447	is	O
447	the	O
447	father	O
447	of	O
447	Da	B-GRP
447	S	I-GRP
447	.	O
448	where	O
448	was	O
448	it	O
448	?	O
448	Crufts	B-LOC
448	?	O
449	SML	B-CW
449	is	O
449	so	O
449	cold	O
450	*	O
450	LIT	O
450	SCHMOOD	O
450	*	O
451	that	O
451	'	O
451	s	O
451	dangerous	O
451	report	O
451	him	O
451	to	O
451	authorities	O
451	they	O
451	do	O
451	not	O
451	have	O
451	access	O
451	to	O
451	the	O
451	New	B-LOC
451	Square	I-LOC
451	like	O
451	that	O
452	Francis	B-PER
452	lost	O
452	because	O
452	she	O
452	cheated	O
452	https	O
452	:	O
452	/	O
452	/	O
452	counterpropa	O
452	.	O
452	com	O
452	/	O
452	7	O
452	-	O
452	jaw-dropping-revelations-hearings-motion-dismiss-dnc-fraud-lawsuit	O
452	/	O
453	he	O
453	looks	O
453	like	O
453	IndyCar	B-CW
454	Big	O
454	fan	O
454	of	O
454	MW	B-PROD
454	necklace	I-PROD
454	but	O
454	cannot	O
454	buy	O
454	due	O
454	to	O
454	poorty	O
454	.	O
454	.	O
454	plzzz	O
454	help	O
454	us	O
454	.	O
454	.	O
454	.	O
454	.	O
454	for	O
454	donation	O
454	u	O
454	r	O
454	looking	O
454	kind	O
454	heart	O
454	Person	O
454	Contact	O
454	918295750515	O
455	if	O
455	exploding	O
455	TRAMP	B-PROD
455	started	O
455	at	O
455	kindergarter	O
456	He	O
456	was	O
456	overwhelmed	O
456	by	O
456	butthurt	O
456	.	O
456	Sinophiles	B-GRP
456	should	O
456	have	O
456	tackled	O
456	him	O
456	.	O
457	Jack	B-PER
457	?	O
457	!	O
457	.	O
457	.	O
457	.	O
457	.	O
457	.	O
457	.	O
457	I	O
457	'	O
457	m	O
457	on	O
457	my	O
457	way	O
457	😜	O
458	they	O
458	used	O
458	Range	B-PROD
458	Evoque	I-PROD
459	mi	O
459	a	O
459	back	O
459	Ishawna	O
459	dem	O
459	duty	O
459	man	O
459	here	O
459	dem	O
459	too	O
459	lie	O
459	.	O
459	.	O
459	dem	O
459	eat	O
459	pum	O
459	pum	O
459	like	O
459	pork	O
459	and	O
459	say	O
459	dem	O
459	do	O
459	n	O
459	'	O
459	t	O
459	do	O
459	it	O
459	.	O
459	.	O
460	Papa	B-PER
460	Censor	I-PER
460	would	O
460	not	O
460	have	O
460	a	O
460	career	O
460	if	O
460	it	O
460	was	O
460	n	O
460	'	O
460	t	O
460	for	O
460	mo	B-PER
460	winning	O
460	like	O
460	all	O
460	other	O
460	failing	O
460	liberal	O
460	media	O
461	*	O
461	*	O
461	SESSEL	O
461	*	O
461	*	O
462	I	O
462	LIVE	O
462	FOR	O
462	YOUR	O
462	VLOGS	O
462	Bodega	B-PER
462	!	O
462	Ps	O
462	.	O
462	the	O
462	quality	O
462	is	O
462	so	O
462	good	O
462	which	O
462	camera	O
462	do	O
462	you	O
462	use	O
462	if	O
462	you	O
462	do	O
462	n	O
462	'	O
462	t	O
462	mind	O
462	me	O
462	asking	O
462	?	O
462	:	O
462	)	O
463	So	O
463	many	O
463	butthurt	O
463	SS	B-GRP
463	in	O
463	the	O
463	comments	O
464	100	O
464	Days	O
464	of	O
464	Record	O
464	setting	O
464	Accomplishments	O
464	The	O
464	#	O
464	Lamestream	O
464	media	O
464	and	O
464	other	O
464	#	O
464	FakeNews	O
464	#	O
464	LiberalLunatics	O
464	Do	O
464	n	O
464	'	O
464	t	O
464	Want	O
464	You	O
464	To	O
464	Know	O
464	About	O
464	can	O
464	be	O
464	read	O
464	at	O
464	www	O
464	.	O
464	whitehouse	O
464	.	O
464	gov	O
464	Statements	O
464	&	O
464	Releases	O
465	crawpa	O
465	a	O
465	eat	O
465	it	O
465	too	O
465	.	O
466	Are	O
466	planes	O
466	the	O
466	new	O
466	fight	O
466	club	O
466	?	O
467	Guess	O
467	who	O
467	'	O
467	s	O
467	back	O
467	again	O
468	Get	O
468	ready	O
468	for	O
468	the	O
468	Holier	O
468	Than	O
468	Thou	O
468	Nothing	B-CORP
468	news	I-CORP
468	Prima	O
468	Donnas	O
468	to	O
468	spoil	O
468	the	O
468	show	O
468	.	O
468	Jaime	B-PER
468	222	O
468	.	O
468	548	O
468	MPH	O
468	practice	O
468	lap	O
468	at	O
468	Indy	O
468	.	O
468	Big	O
468	Balls	O
468	✔	O
469	You	O
469	'	O
469	re	O
469	in	O
469	first	O
469	class	O
469	simon	B-PER
469	.	O
469	Would	O
469	'	O
469	ve	O
469	had	O
469	to	O
469	be	O
469	in	O
469	Themba	B-PER
469	for	O
469	any	O
469	risk	O
469	of	O
469	ejection	O
469	.	O
469	Seeing	O
469	as	O
469	you	O
469	'	O
469	ve	O
469	paid	O
469	twice	O
469	as	O
469	much	O
469	for	O
469	a	O
469	seat	O
469	,	O
469	they	O
469	value	O
469	your	O
469	business	O
470	Am	O
470	I	O
470	the	O
470	only	O
470	one	O
470	who	O
470	'	O
470	s	O
470	noticed	O
470	all	O
470	the	O
470	$#$	O
470	am	O
470	I	O
470	the	O
470	only	O
470	one	O
470	$#$	O
470	comments	O
470	.	O
471	Borrow	O
471	some	O
471	hair	O
471	from	O
471	Trevor	B-PER
471	Noah	I-PER
472	bo	O
472	Hamish	B-PER
472	is	O
472	in	O
472	this	O
472	?	O
472	!	O
473	15	O
473	:	O
473	33	O
473	Grand	B-CW
473	Auto	I-CW
473	?	O
474	Wow	O
474	she	O
474	is	O
474	fearless	O
474	!	O
474	!	O
474	!	O
474	!	O
474	!	O
475	No	O
475	body	O
475	listen	O
475	when	O
475	female	O
475	artist	O
475	do	O
475	positive	O
475	song	O
475	.	O
475	where	O
475	was	O
475	the	O
475	review	O
475	when	O
475	Shan	B-PER
475	do	O
475	a	O
475	song	O
475	two	O
475	month	O
475	ago	O
475	a	O
475	bun	O
475	rapist	O
475	.	O
476	0	O
476	:	O
476	37	O
476	You	O
476	Got	O
476	to	O
476	Be	O
476	Kidding	O
476	Me	O
476	?	O
476	?	O
476	?	O
477	Am	O
477	i	O
477	the	O
477	only	O
477	one	O
477	who	O
477	thought	O
477	this	O
477	reveal	O
477	was	O
477	lit	O
477	?	O
478	congrats	O
478	on	O
478	the	O
478	baby	O
478	Shima	B-PER
479	Shima	B-PER
479	is	O
479	not	O
479	a	O
479	better	O
479	player	O
479	than	O
479	Lucas	B-PER
479	was	O
479	in	O
479	his	O
479	prime	O
479	no	O
479	way	O
479	also	O
479	Ruben	B-PER
479	has	O
479	ego	O
479	because	O
479	he	O
479	knows	O
479	that	O
479	so	O
479	so	O
479	many	O
479	players	O
479	were	O
479	better	O
479	basketball	O
479	players	O
479	as	O
479	opposed	O
479	to	O
479	adam	B-PER
479	'	O
479	s	O
479	pure	O
479	physical	O
479	dominance	O
479	not	O
479	skill	O
479	.	O
480	My	O
480	3	O
480	words	O
480	for	O
480	the	O
480	current	O
480	president	O
480	:	O
480	Please	O
480	.	O
480	Leave	O
480	.	O
480	Now	O
480	.	O
481	I	O
481	bet	O
481	soviet	O
481	is	O
481	the	O
481	main	O
481	character	O
481	from	O
481	Lifestyle	B-CW
481	(	O
481	I	O
481	think	O
481	maybe	O
481	it	O
481	'	O
481	s	O
481	called	O
481	Ruben	B-PER
481	)	O
482	I	O
482	'	O
482	m	O
482	just	O
482	here	O
482	to	O
482	hear	O
482	Poor	B-PER
482	Carson	I-PER
482	'	O
482	s	O
482	voice	O
482	.	O
483	Quit	O
483	complaining	O
483	and	O
483	make	O
483	my	O
483	phone	O
483	.	O
484	You	O
484	can	O
484	be	O
484	sure	O
484	that	O
484	whenever	O
484	Camron	B-PER
484	says	O
484	$#$	O
484	Nobody	O
484	knew	O
484	$#$	O
484	he	O
484	should	O
484	actually	O
484	be	O
484	saying	O
484	$#$	O
484	I	O
484	did	O
484	n	O
484	'	O
484	t	O
484	know	O
484	even	O
484	though	O
484	everybody	O
484	tried	O
484	to	O
484	tell	O
484	me	O
484	about	O
484	it	O
484	because	O
484	I	O
484	'	O
484	m	O
484	too	O
484	much	O
484	of	O
484	a	O
484	narcissist	O
484	to	O
484	listen	O
484	to	O
484	what	O
484	anybody	O
484	says	O
484	$#$	O
484	.	O
485	sis	O
485	you	O
485	check	O
485	that	O
485	it	O
485	does	O
485	n	O
485	'	O
485	t	O
485	still	O
485	offer	O
485	ENTRY	O
485	either	O
485	by	O
485	being	O
485	near	O
485	a	O
485	door	O
485	or	O
485	trunk	O
485	/	O
485	liftgate	O
485	sensor	O
485	for	O
485	cars	O
485	you	O
485	just	O
485	grab	O
485	the	O
485	handle	O
485	and	O
485	unlock	O
485	passively	O
485	?	O
485	would	O
485	be	O
485	interesting	O
485	.	O
485	.	O
485	.	O
485	.	O
486	My	O
486	uncle	O
486	dipped	O
486	a	O
486	stray	O
486	cat	O
486	in	O
486	gasoline	O
486	and	O
486	lit	O
486	in	O
486	on	O
486	fire	O
486	once	O
486	for	O
486	the	O
486	4	O
486	th	O
486	of	O
486	july	O
486	.	O
486	I	O
486	miss	O
486	my	O
486	uncle	O
486	r	O
486	.	O
486	i	O
486	.	O
486	p	O
486	.	O
487	Savage	O
487	as	O
487	fuck	O
488	She	O
488	looks	O
488	like	O
488	Hela	B-PER
488	!	O
489	I	O
489	love	O
489	your	O
489	beauty	O
489	videos	O
489	cos	O
489	your	O
489	just	O
489	like	O
489	a	O
489	consumer	O
489	and	O
489	beauty	O
489	lover	O
489	,	O
489	like	O
489	us	O
489	$#$	O
489	normal	O
489	people	O
489	$#$	O
489	,	O
489	not	O
489	a	O
489	$#$	O
489	guru	O
489	$#$	O
489	or	O
489	MUA	O
489	teacher	O
489	,	O
489	which	O
489	is	O
489	more	O
489	relatable	O
489	and	O
489	enjoyable	O
489	to	O
489	watch	O
489	.	O
489	I	O
489	hope	O
489	that	O
489	makes	O
489	sense	O
489	!	O
490	Ace	B-CORP
490	Would	O
490	be	O
490	good	O
490	name	O
490	for	O
490	channel	O
491	Thats	O
491	some	O
491	serious	O
491	Guitar	O
491	Action	O
491	going	O
491	on	O
491	there	O
491	!	O
492	Peanut	O
492	Butter	O
492	Jelly	O
493	Aww	O
493	what	O
493	a	O
493	sweetheart	O
493	.	O
494	ARE	O
494	YOU	O
494	DUMB	O
495	Dude	O
495	21	O
495	Miles	O
495	are	O
495	33	O
495	km	O
495	.	O
495	Are	O
495	you	O
495	kidding	O
495	me	O
495	that	O
495	is	O
495	a	O
495	marathon	O
495	.	O
496	Lol	O
496	this	O
496	is	O
496	funny	O
497	Whatever	O
497	stage	O
497	my	O
497	kids	O
497	are	O
497	is	O
497	my	O
497	favorite	O
497	!	O
497	They	O
497	are	O
497	4	O
497	.	O
497	5	O
497	and	O
497	3	O
497	.	O
497	.	O
497	.	O
497	.	O
497	I	O
497	think	O
497	as	O
497	they	O
497	get	O
497	older	O
497	is	O
497	easier	O
497	on	O
497	the	O
497	mom	O
497	.	O
497	Congratulations	O
497	on	O
497	your	O
497	beautiful	O
497	family	O
497	.	O
497	.	O
497	.	O
497	Princeboss	B-PER
497	is	O
497	hilarious	O
497	!	O
498	ok	O
498	imma	O
498	hop	O
498	on	O
498	this	O
498	red	O
498	wine	O
498	thing	O
498	now	O
498	.	O
498	.	O
498	Choice	B-GRP
498	is	O
498	doing	O
498	it	O
498	so	O
498	it	O
498	must	O
498	be	O
498	good	O
499	This	O
499	is	O
499	the	O
499	most	O
499	adorable	O
499	video	O
499	I	O
499	'	O
499	ve	O
499	ever	O
499	seen	O
500	Fuck	O
500	chloe	B-PER
501	Highly	O
501	motivational	O
501	.	O
502	https	O
502	:	O
502	/	O
502	/	O
502	wn	O
502	.	O
502	nr	O
502	/	O
502	AbLFwz	O
502	enter	O
502	to	O
502	win	O
502	a	O
502	free	O
502	GP	B-PROD
502	2	I-PROD
502	here	O
502	:	O
502	)	O
503	My	O
503	birthday	O
503	is	O
503	April	O
503	30	O
503	th	O
504	H	O
504	.	O
504	Never	O
505	4	O
505	:	O
505	07	O
505	was	O
505	that	O
505	a	O
505	chicken	O
505	LOL	O
505	Fak	O
505	fak	O
505	fak	O
505	fak	O
506	Put	O
506	the	O
506	TRAMPOLINE	B-PROD
506	on	O
506	the	O
506	outside	O
506	of	O
506	the	O
506	car	O
506	.	O
506	Like	O
506	the	O
506	roof	O
506	or	O
506	rearside	O
506	.	O
